,ie,starName,distance,mass,radius
0,0,OGLE-TR-109,8450.0,,0.0
1,1,RU Lupi,400.0,,0.0
2,2,CM Draconis,48.0,,0.0
3,3,BD+20°2457,652.0,,0.0
4,4,HD 3346,655.58,,0.0
5,5,HD 104304,42.1,,0.0
6,6,HD 154857,220.0,,0.0
7,7,Gliese 22 B,326.0,,0.0
